0;0;0;19;18;17;17;16;15;15;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;20;20;19;18;17;17;16;15;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;0;0;0;9;6;6;6;6;0;0;0;0
21;20;20;19;18;17;17;16;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;0;0;9;6;6;6;6;0;0;0;0
21;20;20;19;18;17;17;0;0;0;0;0;0;0;0;0;0;0;22;22;22;22;22;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;0;0;9;6;6;6;6;0;0;0;0
21;20;20;19;18;17;0;0;0;0;0;0;0;0;0;0;23;23;22;22;22;22;22;22;22;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;9;6;6;6;6;0;0;0;0
21;20;20;19;18;17;0;0;0;0;0;0;0;0;0;24;23;23;22;22;22;22;22;22;22;22;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;9;6;6;6;6;0;0;0;0
0;20;20;19;18;17;0;0;0;0;0;0;0;0;25;24;23;23;22;22;22;22;22;22;22;22;22;0;0;0;0;0;0;2;2;2;2;2;0;0;0;9;6;6;6;6;0;0;0;0
0;20;20;19;18;17;0;0;0;0;0;0;0;0;25;24;23;23;22;22;22;22;22;22;22;22;22;22;0;0;0;0;0;2;2;2;2;2;0;0;0;9;6;6;6;6;0;0;0;0
0;20;20;19;18;17;17;0;0;0;0;0;0;26;25;24;23;23;22;0;0;0;22;22;22;22;22;22;0;0;0;0;27;2;2;2;2;2;0;0;0;9;6;6;6;6;0;0;0;0
0;0;20;19;18;17;17;0;0;0;0;0;0;26;25;24;23;23;0;0;0;0;0;22;22;22;22;22;0;0;0;0;27;2;2;2;2;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;20;19;18;17;17;0;0;0;0;0;0;26;25;24;23;23;0;0;0;0;0;22;22;22;22;22;0;0;0;0;27;2;2;2;2;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;20;19;18;17;17;17;0;0;0;0;0;26;25;24;23;23;23;0;0;0;28;22;22;22;22;22;0;0;0;29;27;2;2;2;2;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;19;18;17;17;17;0;0;0;0;0;0;25;24;23;23;23;23;23;23;23;22;22;22;22;22;0;0;0;29;27;2;2;2;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;19;18;17;17;17;0;0;0;0;0;0;25;24;23;23;23;23;23;23;23;22;22;22;22;0;0;0;0;29;27;2;2;2;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;19;18;17;17;17;17;0;0;0;0;0;0;24;23;23;23;23;23;23;23;22;22;22;0;0;0;0;30;29;27;2;2;2;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;18;17;17;17;17;0;0;0;0;0;0;0;23;23;23;23;23;23;23;22;22;0;0;0;0;0;30;29;27;2;2;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;18;17;17;17;17;0;0;0;0;0;0;0;0;0;23;23;23;23;23;0;0;0;0;0;0;0;30;29;27;2;2;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;18;17;17;17;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;30;29;27;2;2;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;17;17;17;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;30;29;27;2;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;17;17;17;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;30;29;27;2;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;17;17;17;17;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;31;30;29;27;2;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;0;0;0;0;33;33;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;0;0;0;34;33;33;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;0;0;35;34;33;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;0;0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;0;0;0;35;34;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;36;36;36;0;0;0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;0;0;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;37;36;36;36;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
38;37;36;36;36;36;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
38;37;36;36;36;36;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
38;37;36;36;36;36;36;0;41;41;41;0;0;0;0;0;0;0;0;0;42;40;39;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
38;37;36;36;36;36;36;36;36;36;36;36;0;0;0;0;0;0;0;44;42;40;39;39;39;39;39;39;39;39;39;39;0;0;0;0;0;0;0;0;0;9;6;6;6;6;0;0;0;0
0;37;36;36;36;36;0;36;36;36;36;36;36;0;0;0;0;0;0;44;42;40;39;39;39;0;39;39;39;39;39;39;0;0;0;0;45;0;0;0;0;9;6;6;6;6;0;0;0;0
0;37;36;36;36;36;0;36;36;36;36;36;36;0;0;0;0;0;0;44;42;40;39;39;39;39;39;39;39;39;39;39;0;0;0;0;45;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;0;0;36;36;36;36;36;36;36;0;0;0;0;0;0;42;40;39;39;39;39;39;39;39;39;39;0;0;0;0;0;45;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;0;0;36;36;36;36;36;36;36;36;0;0;0;0;0;0;40;39;39;39;39;39;39;39;39;0;0;0;0;0;0;45;0;0;0;0;9;6;6;6;6;0;0;0;0
0;0;0;0;0;0;0;36;36;36;36;36;36;36;36;36;0;0;0;0;0;0;39;39;39;39;39;39;39;0;0;0;0;0;0;0;45;0;0;0;0;0;6;6;6;0;0;0;0;0
0;0;0;0;0;0;0;36;36;36;36;36;36;36;36;36;0;0;0;0;0;0;0;39;39;39;39;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;36;36;36;36;36;36;36;36;36;36;0;0;0;0;0;0;0;39;39;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;36;36;36;36;36;36;36;36;36;36;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
